Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_OffEff,Aw_ShootEff,Aw_DefEff,Aw_OppShootEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_FGpct,Aw_3Ppct,Aw_FTpct,Aw_ORB,Aw_TRB,Aw_AST,Aw_STL,Aw_BLK,Aw_TOV,Aw_PF,Aw_OppFGpct,Aw_Opp3Ppct,Aw_OppFTpct,Aw_OppORB,Aw_OppTRB,Aw_OppAST,Aw_OppSTL,Aw_OppBLK,Aw_OppTOV,Aw_OppPF,Aw_TmLuck,Game Date,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_OffEff,Hm_ShootEff,Hm_DefEff,Hm_OppShootEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_FGpct,Hm_3Ppct,Hm_FTpct,Hm_ORB,Hm_TRB,Hm_AST,Hm_STL,Hm_BLK,Hm_TOV,Hm_PF,Hm_OppFGpct,Hm_Opp3Ppct,Hm_OppFTpct,Hm_OppORB,Hm_OppTRB,Hm_OppAST,Hm_OppSTL,Hm_OppBLK,Hm_OppTOV,Hm_OppPF,Hm_TmLuck,Matchup,Home Team,Away Team,Home W,Home Pt Diff
New Orleans,8.0,0.34782608695652173,72.54473684210527,72.63806451612903,107.57223513782796,0.4863013698630137,112.06559937524403,0.5151515151515151,9.554808236909386,75.0,80.0,0.446,0.35,0.75,10.0,32.0,12.0,8.0,3.0,12.0,19.0,0.446,0.35,0.75,10.0,32.0,12.0,8.0,3.0,12.0,19.0,-1.5548082369093859,2024-02-10,East Texas A&M,8.0,0.34782608695652173,68.00222222222222,68.27272727272728,93.39459685706879,0.48148148148148145,111.05457717228776,0.5078125,8.674467666323816,65.0,73.0,0.411,0.269,0.714,8.0,29.0,12.0,9.0,4.0,12.0,18.0,0.411,0.269,0.714,8.0,29.0,12.0,9.0,4.0,12.0,18.0,-0.6744676663238156,New Orleans vs. East Texas A&M,East Texas A&M,New Orleans,1,6
Southeastern Louisiana,11.0,0.4583333333333333,64.72656931124672,64.93257692307694,108.0368373529661,0.474972191323693,108.27941935471941,0.5102040816326531,11.429861816105902,67.5,68.0,0.421,0.349,0.698,8.0,29.5,15.5,7.0,1.5,13.5,16.5,0.421,0.349,0.698,8.0,29.5,15.5,7.0,1.5,13.5,16.5,-0.4298618161059018,2024-02-12,East Texas A&M,9.0,0.375,68.29141414141415,68.75539589442815,95.50697219097299,0.4865034526051475,111.18640975791484,0.5084517045454545,9.349899245746016,65.0,74.5,0.413,0.2945,0.7204999999999999,7.5,28.5,12.0,9.0,4.0,11.5,18.0,0.413,0.2945,0.7204999999999999,7.5,28.5,12.0,9.0,4.0,11.5,18.0,-0.34989924574601616,Southeastern Louisiana vs. East Texas A&M,East Texas A&M,Southeastern Louisiana,0,-2
East Texas A&M,9.0,0.36,68.58060606060607,69.23806451612903,97.6193475248772,0.48148148148148145,111.05457717228776,0.5078125,9.782991573534805,65.0,76.0,0.411,0.32,0.714,8.0,29.0,12.0,9.0,4.0,11.0,18.0,0.411,0.32,0.714,8.0,29.0,12.0,9.0,4.0,11.0,18.0,-0.7829915735348045,2024-02-17,Texas A&M-Corpus Christi,14.0,0.5833333333333334,71.03830630630631,70.48465714285715,107.27880192158656,0.46006058673469385,100.71134243690501,0.4669202066590126,14.28685592082755,73.0,67.5,0.415,0.2745,0.667,11.5,36.0,14.0,10.0,3.0,11.0,20.5,0.415,0.2745,0.667,11.5,36.0,14.0,10.0,3.0,11.0,20.5,-0.2868559208275503,East Texas A&M vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,East Texas A&M,1,23
East Texas A&M,9.0,0.34615384615384615,68.29141414141415,68.75539589442815,98.5865785990097,0.4734993614303959,111.18640975791484,0.5084517045454545,9.819686488369578,65.0,76.5,0.409,0.306,0.7204999999999999,7.5,28.5,12.0,9.0,4.0,11.0,18.0,0.409,0.306,0.7204999999999999,7.5,28.5,12.0,9.0,4.0,11.0,18.0,-0.8196864883695785,2024-02-19,Incarnate Word,8.0,0.32,70.78999999999999,69.8121875,100.29665206950136,0.5,112.27544910179641,0.5,9.258420049081314,71.0,77.0,0.446,0.333,0.731,10.0,33.0,11.0,5.0,4.0,14.0,19.0,0.446,0.333,0.731,10.0,33.0,11.0,5.0,4.0,14.0,19.0,-1.2584200490813142,East Texas A&M vs. Incarnate Word,Incarnate Word,East Texas A&M,0,-4
East Texas A&M,10.0,0.37037037037037035,68.58060606060607,69.23806451612903,97.6193475248772,0.48148148148148145,111.05457717228776,0.5078125,10.45792012588185,65.0,76.0,0.411,0.32,0.714,7.0,28.0,12.0,9.0,4.0,11.0,18.0,0.411,0.32,0.714,7.0,28.0,12.0,9.0,4.0,11.0,18.0,-0.4579201258818504,2024-02-24,Nicholls State,14.0,0.5384615384615384,67.04405925925926,69.35132401315789,106.49605392727455,0.5162337662337662,107.27078659748457,0.4709399332591768,12.024014459440977,73.5,73.5,0.429,0.345,0.72,8.0,29.5,11.5,6.0,4.0,13.5,19.0,0.429,0.345,0.72,8.0,29.5,11.5,6.0,4.0,13.5,19.0,1.975985540559023,East Texas A&M vs. Nicholls State,Nicholls State,East Texas A&M,1,15
East Texas A&M,10.0,0.37037037037037035,68.58060606060607,69.23806451612903,97.6193475248772,0.48148148148148145,111.05457717228776,0.5078125,10.45792012588185,65.0,76.0,0.411,0.32,0.714,7.0,28.0,12.0,9.0,4.0,11.0,18.0,0.411,0.32,0.714,7.0,28.0,12.0,9.0,4.0,11.0,18.0,-0.4579201258818504,2024-02-24,Nicholls State,14.0,0.5384615384615384,67.04405925925926,69.35132401315789,106.49605392727455,0.5162337662337662,107.27078659748457,0.4709399332591768,12.024014459440977,73.5,73.5,0.429,0.345,0.72,8.0,29.5,11.5,6.0,4.0,13.5,19.0,0.429,0.345,0.72,8.0,29.5,11.5,6.0,4.0,13.5,19.0,1.975985540559023,East Texas A&M vs. Nicholls State,Nicholls State,East Texas A&M,1,21
East Texas A&M,10.0,0.35714285714285715,68.29141414141415,68.75539589442815,98.5865785990097,0.4865034526051475,111.18640975791484,0.5084517045454545,10.57312560272742,66.0,76.5,0.412,0.31,0.7204999999999999,7.0,28.0,12.0,9.0,4.0,11.0,18.0,0.412,0.31,0.7204999999999999,7.0,28.0,12.0,9.0,4.0,11.0,18.0,-0.5731256027274192,2024-03-02,Houston Christian,6.0,0.23076923076923078,72.9406100217865,72.03402777777778,97.73185066888827,0.47275862068965513,116.48294347914222,0.534785748675975,7.500761524811571,71.0,82.0,0.4365,0.286,0.6465000000000001,10.0,33.0,10.0,6.0,3.0,15.5,13.0,0.4365,0.286,0.6465000000000001,10.0,33.0,10.0,6.0,3.0,15.5,13.0,-1.5007615248115709,East Texas A&M vs. Houston Christian,Houston Christian,East Texas A&M,0,-13
Lamar,16.0,0.5517241379310345,70.86071428571428,70.97307692307692,110.13781912433089,0.5178571428571429,105.26012227477217,0.5076923076923077,16.696676313516758,77.0,76.0,0.46,0.323,0.733,10.0,34.0,16.0,7.0,4.0,12.0,18.0,0.46,0.323,0.733,10.0,34.0,16.0,7.0,4.0,12.0,18.0,-0.6966763135167575,2024-03-04,East Texas A&M,11.0,0.3793103448275862,68.58060606060607,69.23806451612903,99.55380967314221,0.4915254237288136,111.31824234354193,0.509090909090909,11.389851448314658,67.0,77.0,0.413,0.3,0.727,7.0,28.0,12.0,9.0,4.0,11.0,18.0,0.413,0.3,0.727,7.0,28.0,12.0,9.0,4.0,11.0,18.0,-0.38985144831465846,Lamar vs. East Texas A&M,East Texas A&M,Lamar,0,-17
Northwestern State,9.0,0.3,67.76724458204333,67.8477265500795,98.43977126661338,0.49174937965260546,109.83462354202823,0.529786299765808,11.526162599320468,70.0,74.5,0.4385,0.29400000000000004,0.625,9.0,30.5,11.0,7.0,3.0,11.0,18.5,0.4385,0.29400000000000004,0.625,9.0,30.5,11.0,7.0,3.0,11.0,18.5,-2.526162599320468,2024-03-06,East Texas A&M,11.0,0.36666666666666664,68.29141414141415,68.75539589442815,98.5865785990097,0.4865034526051475,111.89305433372469,0.5093531468531468,11.44097006988844,66.0,76.5,0.412,0.296,0.7204999999999999,7.5,28.0,12.0,9.0,4.0,11.0,18.0,0.412,0.296,0.7204999999999999,7.5,28.0,12.0,9.0,4.0,11.0,18.0,-0.44097006988844,Northwestern State vs. East Texas A&M,East Texas A&M,Northwestern State,1,3
Northwestern State,9.0,0.3,67.76724458204333,67.8477265500795,98.43977126661338,0.49174937965260546,109.83462354202823,0.529786299765808,11.526162599320468,70.0,74.5,0.4385,0.29400000000000004,0.625,9.0,30.5,11.0,7.0,3.0,11.0,18.5,0.4385,0.29400000000000004,0.625,9.0,30.5,11.0,7.0,3.0,11.0,18.5,-2.526162599320468,2024-03-06,East Texas A&M,11.0,0.36666666666666664,68.29141414141415,68.75539589442815,98.5865785990097,0.4865034526051475,111.89305433372469,0.5093531468531468,11.44097006988844,66.0,76.5,0.412,0.296,0.7204999999999999,7.5,28.0,12.0,9.0,4.0,11.0,18.0,0.412,0.296,0.7204999999999999,7.5,28.0,12.0,9.0,4.0,11.0,18.0,-0.44097006988844,Northwestern State vs. East Texas A&M,East Texas A&M,Northwestern State,1,5
Northwestern State,9.0,0.2903225806451613,68.13764705882353,67.87058823529412,98.29430471234463,0.47580645161290325,109.56380117295781,0.5267857142857143,11.930711483081302,70.0,75.0,0.436,0.28,0.625,9.0,31.0,11.0,7.0,3.0,11.0,19.0,0.436,0.28,0.625,9.0,31.0,11.0,7.0,3.0,11.0,19.0,-2.9307114830813017,2024-03-10,East Texas A&M,12.0,0.3870967741935484,68.58060606060607,69.23806451612903,97.6193475248772,0.48148148148148145,111.31824234354193,0.509090909090909,12.036421186127605,67.0,77.0,0.411,0.292,0.714,8.0,28.0,12.0,9.0,4.0,11.0,18.0,0.411,0.292,0.714,8.0,28.0,12.0,9.0,4.0,11.0,18.0,-0.0364211861276047,Northwestern State vs. East Texas A&M,East Texas A&M,Northwestern State,1,3
Northwestern State,9.0,0.2903225806451613,68.13764705882353,67.87058823529412,98.29430471234463,0.47580645161290325,109.56380117295781,0.5267857142857143,11.930711483081302,70.0,75.0,0.436,0.28,0.625,9.0,31.0,11.0,7.0,3.0,11.0,19.0,0.436,0.28,0.625,9.0,31.0,11.0,7.0,3.0,11.0,19.0,-2.9307114830813017,2024-03-10,East Texas A&M,12.0,0.3870967741935484,68.58060606060607,69.23806451612903,97.6193475248772,0.48148148148148145,111.31824234354193,0.509090909090909,12.036421186127605,67.0,77.0,0.411,0.292,0.714,8.0,28.0,12.0,9.0,4.0,11.0,18.0,0.411,0.292,0.714,8.0,28.0,12.0,9.0,4.0,11.0,18.0,-0.0364211861276047,Northwestern State vs. East Texas A&M,East Texas A&M,Northwestern State,1,5
East Texas A&M,13.0,0.40625,68.29141414141415,68.75539589442815,98.5865785990097,0.4865034526051475,111.18640975791484,0.5084517045454545,12.724219432432246,67.5,76.5,0.412,0.2825,0.714,8.0,28.5,12.0,9.0,4.0,11.0,18.0,0.412,0.2825,0.714,8.0,28.5,12.0,9.0,4.0,11.0,18.0,0.2757805675677538,2024-03-11,Nicholls State,18.0,0.5806451612903226,66.28260869565217,68.76521739130435,109.06998028060045,0.5204081632653061,107.52039114786504,0.47413793103448276,15.432684968610568,74.0,73.0,0.457,0.357,0.718,8.0,29.0,12.0,6.0,4.0,12.0,19.0,0.457,0.357,0.718,8.0,29.0,12.0,6.0,4.0,12.0,19.0,2.567315031389432,East Texas A&M vs. Nicholls State,Nicholls State,East Texas A&M,1,15
East Texas A&M,13.0,0.40625,68.29141414141415,68.75539589442815,98.5865785990097,0.4865034526051475,111.18640975791484,0.5084517045454545,12.724219432432246,67.5,76.5,0.412,0.2825,0.714,8.0,28.5,12.0,9.0,4.0,11.0,18.0,0.412,0.2825,0.714,8.0,28.5,12.0,9.0,4.0,11.0,18.0,0.2757805675677538,2024-03-11,Nicholls State,18.0,0.5806451612903226,66.28260869565217,68.76521739130435,109.06998028060045,0.5204081632653061,107.52039114786504,0.47413793103448276,15.432684968610568,74.0,73.0,0.457,0.357,0.718,8.0,29.0,12.0,6.0,4.0,12.0,19.0,0.457,0.357,0.718,8.0,29.0,12.0,6.0,4.0,12.0,19.0,2.567315031389432,East Texas A&M vs. Nicholls State,Nicholls State,East Texas A&M,1,21
Eastern Illinois,1.0,0.5,69.51672348484848,69.60991666666666,103.7264631602988,0.4375893039395795,89.18602112530614,0.5073891625615763,1.0101229548958721,71.5,62.5,0.39149999999999996,0.3695,0.625,13.5,38.5,13.5,8.5,2.0,8.5,17.5,0.39149999999999996,0.3695,0.625,13.5,38.5,13.5,8.5,2.0,8.5,17.5,-0.010122954895872116,2023-11-11,Loyola (IL),0.0,0.0,69.35966666666667,67.75769230769231,89.38912624532028,0.49019607843137253,110.68853947891242,0.5357142857142857,0.1193379942315937,62.0,75.0,0.431,0.353,0.632,7.0,26.0,9.0,6.0,4.0,18.0,18.0,0.431,0.353,0.632,7.0,26.0,9.0,6.0,4.0,18.0,18.0,-0.1193379942315937,Eastern Illinois vs. Loyola (IL),Loyola (IL),Eastern Illinois,1,24
Eastern Illinois,1.0,0.3333333333333333,71.41923076923077,68.55809523809523,91.01190155635737,0.391304347826087,111.9781642579697,0.5862068965517241,1.04570733547803,65.0,80.0,0.348,0.375,0.733,11.0,34.0,9.0,6.0,2.0,10.0,13.0,0.348,0.375,0.733,11.0,34.0,9.0,6.0,2.0,10.0,13.0,-0.045707335478029965,2023-11-15,Illinois State,1.0,0.5,73.46360714285714,70.2853125,99.43639906011077,0.5137789711701526,96.26225252130487,0.44947552447552447,1.1776860942447944,73.0,68.0,0.4295,0.34450000000000003,0.581,9.0,38.0,14.0,5.0,3.0,15.0,21.0,0.4295,0.34450000000000003,0.581,9.0,38.0,14.0,5.0,3.0,15.0,21.0,-0.17768609424479442,Eastern Illinois vs. Illinois State,Illinois State,Eastern Illinois,1,8
Eastern Illinois,2.0,0.4,67.55636363636364,67.77733333333333,91.01190155635737,0.43859649122807015,111.9781642579697,0.4642857142857143,1.8707897541315388,61.0,69.0,0.386,0.364,0.733,11.0,30.0,9.0,6.0,2.0,10.0,13.0,0.386,0.364,0.733,11.0,30.0,9.0,6.0,2.0,10.0,13.0,0.1292102458684612,2023-11-19,Miami (OH),1.0,0.3333333333333333,66.78,70.35000000000001,97.33453129679545,0.5769230769230769,100.75481299296072,0.5,1.3990893609348765,65.0,72.0,0.481,0.414,0.625,6.0,33.0,15.0,8.0,3.0,14.0,18.0,0.481,0.414,0.625,6.0,33.0,15.0,8.0,3.0,14.0,18.0,-0.39908936093487646,Eastern Illinois vs. Miami (OH),Miami (OH),Eastern Illinois,1,12
Eastern Illinois,3.0,0.42857142857142855,70.4030303030303,67.77733333333333,91.01190155635737,0.43859649122807015,111.9781642579697,0.4642857142857143,3.0118226925332783,64.0,69.0,0.403,0.357,0.733,10.0,30.0,9.0,7.0,3.0,10.0,19.0,0.403,0.357,0.733,10.0,30.0,9.0,7.0,3.0,10.0,19.0,-0.011822692533278278,2023-11-28,Kansas,5.0,0.8333333333333334,71.58396551724138,69.60489596083232,113.72570952069799,0.5955128205128205,87.14400311685651,0.40028379772961814,4.5320769197909225,86.0,60.5,0.5429999999999999,0.34299999999999997,0.6930000000000001,6.5,38.0,23.5,7.0,3.0,14.0,12.5,0.5429999999999999,0.34299999999999997,0.6930000000000001,6.5,38.0,23.5,7.0,3.0,14.0,12.5,0.46792308020907747,Eastern Illinois vs. Kansas,Kansas,Eastern Illinois,1,8
Eastern Illinois,5.0,0.4166666666666667,68.81857142857143,68.384,101.06030483764081,0.4661016949152542,106.75011698642957,0.5169491525423728,5.51005722503526,65.0,69.0,0.407,0.357,0.733,10.0,31.0,12.0,7.0,3.0,10.0,15.0,0.407,0.357,0.733,10.0,31.0,12.0,7.0,3.0,10.0,15.0,-0.5100572250352604,2023-12-21,Iowa State,9.0,0.8181818181818182,71.44800000000001,70.55363636363637,127.3282284768212,0.6,82.20696053292788,0.45614035087719296,9.059617543252394,90.0,58.0,0.533,0.412,0.667,10.0,35.0,19.0,12.0,3.0,9.0,16.0,0.533,0.412,0.667,10.0,35.0,19.0,12.0,3.0,9.0,16.0,-0.059617543252393546,Eastern Illinois vs. Iowa State,Iowa State,Eastern Illinois,1,32
Eastern Illinois,6.0,0.4,68.18746753246754,68.08066666666667,99.01966559950156,0.4661016949152542,106.5121751657562,0.5218674334140436,6.420931553123027,64.5,70.0,0.405,0.3535,0.7164999999999999,10.0,32.0,11.5,7.5,3.0,10.5,18.5,0.405,0.3535,0.7164999999999999,10.0,32.0,11.5,7.5,3.0,10.5,18.5,-0.4209315531230269,2024-01-06,Little Rock,8.0,0.5,71.06992353723405,72.66321739130434,111.76793093682295,0.48803763440860215,114.71730090985041,0.5230795148247979,7.934348014277528,80.5,83.0,0.4365,0.289,0.738,11.0,31.5,12.5,6.0,4.0,12.0,20.0,0.4365,0.289,0.738,11.0,31.5,12.5,6.0,4.0,12.0,20.0,0.06565198572247244,Eastern Illinois vs. Little Rock,Little Rock,Eastern Illinois,0,-2
Morehead State,12.0,0.75,66.75944444444444,68.39552706552706,118.92361727945772,0.5623604465709728,94.13126079659597,0.43698113207547173,11.280360648799917,80.0,65.0,0.4955,0.34299999999999997,0.708,10.0,36.5,14.0,5.0,6.0,9.5,17.0,0.4955,0.34299999999999997,0.708,10.0,36.5,14.0,5.0,6.0,9.5,17.0,0.7196393512000832,2024-01-11,Eastern Illinois,7.0,0.4375,68.81857142857143,68.384,101.06030483764081,0.4661016949152542,106.75011698642957,0.5267857142857143,6.979650598434257,65.0,71.0,0.407,0.357,0.733,10.0,31.0,12.0,8.0,3.0,10.0,18.0,0.407,0.357,0.733,10.0,31.0,12.0,8.0,3.0,10.0,18.0,0.02034940156574283,Morehead State vs. Eastern Illinois,Eastern Illinois,Morehead State,0,-26
Western Illinois,11.0,0.6470588235294118,66.57727272727271,69.4525,110.05961079024888,0.46774193548387094,95.76138147566718,0.4596774193548387,10.458687860836982,68.0,64.0,0.424,0.353,0.625,15.0,40.0,12.0,5.0,7.0,13.0,15.0,0.424,0.353,0.625,15.0,40.0,12.0,5.0,7.0,13.0,15.0,0.5413121391630185,2024-01-13,Eastern Illinois,7.0,0.4117647058823529,68.18746753246754,68.08066666666667,99.01966559950156,0.4661016949152542,108.66067488890405,0.5308347176079734,6.9936122116501975,64.5,71.5,0.405,0.3535,0.7164999999999999,10.0,30.5,11.5,7.5,2.5,10.0,18.0,0.405,0.3535,0.7164999999999999,10.0,30.5,11.5,7.5,2.5,10.0,18.0,0.00638778834980247,Western Illinois vs. Eastern Illinois,Eastern Illinois,Western Illinois,0,-3
Eastern Illinois,7.0,0.3888888888888889,67.55636363636364,67.77733333333333,101.06030483764081,0.4661016949152542,106.75011698642957,0.5348837209302325,7.36826748603754,64.0,71.0,0.403,0.35,0.733,10.0,30.0,12.0,8.0,2.0,10.0,18.0,0.403,0.35,0.733,10.0,30.0,12.0,8.0,2.0,10.0,18.0,-0.36826748603754034,2024-01-20,Lindenwood,7.0,0.3888888888888889,67.16583333333332,66.60061298076923,97.19299177562934,0.45643729189789123,109.61291275946441,0.5210618692408951,7.141677544339819,66.5,72.5,0.41400000000000003,0.2565,0.7545,7.0,29.5,8.0,5.5,2.0,10.0,18.5,0.41400000000000003,0.2565,0.7545,7.0,29.5,8.0,5.5,2.0,10.0,18.5,-0.14167754433981905,Eastern Illinois vs. Lindenwood,Lindenwood,Eastern Illinois,0,-10
Tennessee Tech,7.0,0.3684210526315789,68.57733333333334,68.028125,102.25213564587108,0.5094339622641509,110.94614217421808,0.5390625,7.669166662206179,71.0,78.0,0.451,0.318,0.737,5.0,27.0,11.0,5.0,2.0,11.0,14.0,0.451,0.318,0.737,5.0,27.0,11.0,5.0,2.0,11.0,14.0,-0.6691666622061794,2024-01-25,Eastern Illinois,8.0,0.42105263157894735,66.69059561128526,67.76477777777778,101.30471336820514,0.4661016949152542,107.94893561126744,0.5349857201142391,8.176816856600205,64.5,70.0,0.405,0.3535,0.7415,9.0,30.0,12.0,8.0,2.0,10.0,17.5,0.405,0.3535,0.7415,9.0,30.0,12.0,8.0,2.0,10.0,17.5,-0.17681685660020463,Tennessee Tech vs. Eastern Illinois,Eastern Illinois,Tennessee Tech,1,9
Tennessee State,11.0,0.55,69.87462301587303,68.63702586206897,102.51279388163285,0.5,102.45606058904855,0.468052738336714,11.305989955371452,75.0,69.5,0.436,0.333,0.746,10.0,32.5,13.0,6.0,3.0,12.5,18.0,0.436,0.333,0.746,10.0,32.5,13.0,6.0,3.0,12.5,18.0,-0.30598995537145157,2024-01-27,Eastern Illinois,9.0,0.45,65.8248275862069,67.75222222222223,101.54912189876946,0.4661016949152542,106.75011698642957,0.5350877192982456,8.99299833325227,65.0,69.0,0.407,0.35,0.733,8.0,30.0,12.0,8.0,2.0,10.0,17.0,0.407,0.35,0.733,8.0,30.0,12.0,8.0,2.0,10.0,17.0,0.007001666747729729,Tennessee State vs. Eastern Illinois,Eastern Illinois,Tennessee State,0,-4
Little Rock,11.0,0.5,70.92556891766883,71.37731092436974,110.53236093241892,0.5138095238095237,110.21657273312903,0.5074626865671642,11.2758934304882,78.5,78.5,0.4545,0.294,0.7284999999999999,9.5,31.5,15.0,5.5,4.0,12.0,20.0,0.4545,0.294,0.7284999999999999,9.5,31.5,15.0,5.5,4.0,12.0,20.0,-0.2758934304881997,2024-02-03,Eastern Illinois,9.0,0.4090909090909091,65.83466666666666,67.63181818181818,101.06030483764081,0.45614035087719296,106.75011698642957,0.5348837209302325,9.39524689774053,64.0,69.0,0.407,0.3,0.727,8.0,30.0,12.0,8.0,3.0,10.0,18.0,0.407,0.3,0.727,8.0,30.0,12.0,8.0,3.0,10.0,18.0,-0.39524689774052923,Little Rock vs. Eastern Illinois,Eastern Illinois,Little Rock,0,-24
Eastern Illinois,9.0,0.391304347826087,65.82974712643679,66.9437937062937,99.01966559950156,0.45614035087719296,107.94893561126744,0.5308347176079734,9.408222948547138,63.5,70.0,0.405,0.293,0.7135,9.0,30.0,12.0,8.0,2.5,9.5,17.5,0.405,0.293,0.7135,9.0,30.0,12.0,8.0,2.5,9.5,17.5,-0.40822294854713803,2024-02-08,Southern Indiana,6.0,0.2608695652173913,67.02641025641026,68.478,102.5770227469047,0.46,108.63089481217843,0.5,8.333684017883156,68.0,73.0,0.414,0.316,0.692,8.0,34.0,11.0,7.0,3.0,13.0,20.0,0.414,0.316,0.692,8.0,34.0,11.0,7.0,3.0,13.0,20.0,-2.333684017883156,Eastern Illinois vs. Southern Indiana,Southern Indiana,Eastern Illinois,0,-10
Eastern Illinois,10.0,0.4166666666666667,65.83466666666666,67.63181818181818,101.06030483764081,0.45614035087719296,106.75011698642957,0.5267857142857143,10.207787882840865,64.0,71.0,0.407,0.286,0.727,8.0,30.0,12.0,8.0,3.0,10.0,18.0,0.407,0.286,0.727,8.0,30.0,12.0,8.0,3.0,10.0,18.0,-0.20778788284086502,2024-02-10,Morehead State,19.0,0.7916666666666666,64.68273809523811,66.2486842105263,119.6020048631409,0.5609265734265734,97.06891508088157,0.4368087182823682,17.57864101732187,78.0,62.5,0.4955,0.348,0.708,10.0,35.0,14.0,6.0,5.0,10.0,15.0,0.4955,0.348,0.708,10.0,35.0,14.0,6.0,5.0,10.0,15.0,1.4213589826781288,Eastern Illinois vs. Morehead State,Morehead State,Eastern Illinois,1,12
Southeast Missouri State,8.0,0.32,69.69054054054054,68.06594594594594,95.76138147566718,0.4811320754716981,109.23852872432032,0.5163934426229508,8.970615171927395,64.0,74.0,0.419,0.308,0.722,8.0,29.0,11.0,6.0,3.0,12.0,20.0,0.419,0.308,0.722,8.0,29.0,11.0,6.0,3.0,12.0,20.0,-0.9706151719273954,2024-02-15,Eastern Illinois,10.0,0.4,65.82974712643679,66.9437937062937,99.01966559950156,0.45614035087719296,107.94893561126744,0.5308347176079734,10.326353921832327,63.5,70.0,0.405,0.27949999999999997,0.73,8.0,30.0,11.5,8.0,2.5,9.5,18.0,0.405,0.27949999999999997,0.73,8.0,30.0,11.5,8.0,2.5,9.5,18.0,-0.32635392183232703,Southeast Missouri State vs. Eastern Illinois,Eastern Illinois,Southeast Missouri State,1,18
Lindenwood,8.0,0.3076923076923077,67.03983333333332,66.078125,94.85236418930339,0.4307331628303495,110.44791426033771,0.5270125223613595,8.915249267351733,66.0,73.0,0.3845,0.2565,0.7545,7.0,29.5,8.0,6.0,2.0,10.5,18.0,0.3845,0.2565,0.7545,7.0,29.5,8.0,6.0,2.0,10.5,18.0,-0.915249267351733,2024-02-17,Eastern Illinois,11.0,0.4230769230769231,65.83466666666666,67.63181818181818,101.06030483764081,0.45614035087719296,106.75011698642957,0.5267857142857143,11.273282590292249,64.0,69.0,0.407,0.273,0.727,8.0,30.0,12.0,8.0,3.0,10.0,18.0,0.407,0.273,0.727,8.0,30.0,12.0,8.0,3.0,10.0,18.0,-0.2732825902922489,Lindenwood vs. Eastern Illinois,Eastern Illinois,Lindenwood,1,15
Eastern Illinois,12.0,0.4444444444444444,66.26380392156862,67.6920202020202,101.30471336820514,0.4585389254385965,106.5121751657562,0.5224837662337662,12.194059934548386,64.5,69.0,0.4065,0.27949999999999997,0.73,8.5,30.0,12.0,8.0,3.0,9.5,18.0,0.4065,0.27949999999999997,0.73,8.5,30.0,12.0,8.0,3.0,9.5,18.0,-0.19405993454838644,2024-02-22,Tennessee State,15.0,0.5555555555555556,68.53103448275863,67.71807692307692,101.34119768577654,0.4897959183673469,105.33104997442344,0.46938775510204084,14.391328652517357,71.0,69.0,0.429,0.333,0.778,9.0,33.0,12.0,6.0,4.0,12.0,18.0,0.429,0.333,0.778,9.0,33.0,12.0,6.0,4.0,12.0,18.0,0.6086713474826428,Eastern Illinois vs. Tennessee State,Tennessee State,Eastern Illinois,1,5
Eastern Illinois,12.0,0.42857142857142855,66.58235294117647,67.75222222222223,101.54912189876946,0.4609375,106.75011698642957,0.5267857142857143,12.526844301472394,65.0,69.0,0.406,0.286,0.727,9.0,30.0,12.0,8.0,3.0,10.0,18.0,0.406,0.286,0.727,9.0,30.0,12.0,8.0,3.0,10.0,18.0,-0.5268443014723942,2024-02-24,Tennessee Tech,9.0,0.32142857142857145,66.47838942307692,67.22329166666665,103.13457443919265,0.5,109.6928418914359,0.53125,11.115308641152106,70.0,74.0,0.444,0.318,0.732,5.0,26.0,11.0,5.0,2.0,11.0,14.0,0.444,0.318,0.732,5.0,26.0,11.0,5.0,2.0,11.0,14.0,-2.1153086411521063,Eastern Illinois vs. Tennessee Tech,Tennessee Tech,Eastern Illinois,1,8
Eastern Illinois,13.0,0.43333333333333335,66.69294117647058,67.75222222222223,101.54912189876946,0.4609375,106.75011698642957,0.5267857142857143,13.416856300124653,67.0,71.0,0.406,0.286,0.733,8.0,30.0,12.0,8.0,3.0,9.0,18.0,0.406,0.286,0.733,8.0,30.0,12.0,8.0,3.0,9.0,18.0,-0.41685630012465325,2024-02-29,Western Illinois,18.0,0.6206896551724138,64.09437499999999,64.36216216216216,106.09653893475507,0.46774193548387094,95.76138147566718,0.45689655172413796,17.01710889927914,68.0,63.0,0.424,0.313,0.625,12.0,36.0,12.0,5.0,6.0,12.0,14.0,0.424,0.313,0.625,12.0,36.0,12.0,5.0,6.0,12.0,14.0,0.9828911007208596,Eastern Illinois vs. Western Illinois,Western Illinois,Eastern Illinois,1,4
